id,ACTION
23949,0.9991385309260206
23950,0.8367925986214365
23951,0.9993580709773009
23952,0.9980561016287169
23953,0.9980457733828935
23954,0.9965040452536851
23955,0.9710668091931252
23956,0.7304983083256436
23957,0.8005658015280815
23958,0.9736745881623418
23959,0.9986157245285037
23960,0.9960706770792713
23961,0.9930262789317537
23962,0.9995695745333025
23963,0.9695210313119372
23964,0.9877918306651099
23965,0.9992485036717135
23966,0.7337760053828192
23967,0.9924837140450973
23968,0.9991115398439804
23969,0.9988138473429442
23970,0.9998263723270038
23971,0.9997767354596623
23972,0.9991967381576191
23973,0.9993266708892831
23974,0.9903078696678332
23975,0.40525654951203405
23976,0.9999491650511327
23977,0.9997974000761529
23978,0.9992237185018992
23979,0.9976675523950543
23980,0.9973223828777267
23981,0.9993304414512614
23982,0.9997055853144875
23983,0.9985476900388052
23984,0.9418162106995596
23985,0.8856690405576128
23986,0.9994262131800723
23987,0.35118376721388866
23988,0.9710532111156585
23989,0.9944404169485928
23990,0.9974782695113386
23991,0.9999890109890109
23992,0.9987191482818809
23993,0.9893298840118416
23994,0.7137241335032259
23995,0.9999389382333129
23996,0.931404484990776
23997,0.960964343290379
23998,0.9974621217760273
23999,0.8772543565022516
24000,0.9998562901229936
24001,0.994820942198897
24002,0.8253140140698207
24003,0.9986432562280508
24004,0.9573745057905781
24005,0.9989593996984689
24006,0.8593581260813413
24007,0.9941500282604497
24008,0.9977235251018431
24009,0.8965626117419994
24010,0.9980463471026466
24011,0.9935613436792529
24012,0.9283026183156989
24013,0.9946143577181558
24014,0.6704526573944777
24015,0.9988980524978953
24016,0.9955457314973409
24017,0.9977793228630879
24018,0.7548476816553255
24019,0.9982919297272871
24020,0.9999655172413793
24021,0.9676041674352323
24022,0.994258123130799
24023,0.9978571452564062
24024,0.9901901630730028
24025,0.9806687286020629
24026,0.9881467699638727
24027,0.1665694579461707
24028,0.9978845600801189
24029,0.9299036264810616
24030,0.9935440475180007
24031,0.9988033997072373
24032,0.9902947892761932
24033,0.9998236489693152
24034,0.9930189051119064
24035,0.9931174884615931
24036,0.9904070941326772
24037,0.9871198860767305
24038,0.9897139616039745
24039,0.99669775486669
24040,0.997862498154684
24041,0.9984213496429111
24042,0.9784159594907521
24043,0.9953056644196212
24044,0.9975673570375654
24045,0.9992146733124614
24046,0.9847030891212316
24047,0.9795828220007409
24048,0.9979533478441741
24049,0.9966919882091783
24050,0.9936994549470902
24051,0.9991385309260206
24052,0.9953853234404514
24053,0.9953365022025228
24054,0.7215751707835009
24055,0.9940026292190249
24056,0.9951973276808225
24057,0.3311719268798395
24058,0.9998704618861244
24059,0.9678576821099923
24060,0.9948986095282214
24061,0.999968253968254
24062,0.9935797487619533
24063,0.9963983015120866
24064,0.9877132959666189
24065,0.9974425289851115
24066,0.9978917627744137
24067,0.9977034334472693
24068,0.9950584185385323
24069,0.9998668963254466
24070,0.9179507483824461
24071,0.9844744872251808
24072,0.9998743148664658
24073,0.9991592124916802
24074,0.9937223913631403
24075,0.9995828381455003
24076,0.9986298283497576
24077,0.9990448854870889
24078,0.989896378418193
24079,0.9995079916054027
24080,0.9997754183681642
24081,0.9973884298324746
24082,0.9544752731181629
24083,0.9996457806823551
24084,0.9943143951933793
24085,0.9985313322457524
24086,0.9466370961775976
24087,0.9961715146917121
24088,0.9930083159403303
24089,0.9999761904761905
24090,0.9983710266849788
24091,0.9798842324952217
24092,0.9919977645127198
24093,0.9965777207866434
24094,0.9902591188721788
24095,0.9997765021393594
24096,0.9889091907221123
24097,0.9978103289752204
24098,0.9995410301144703
24099,0.994613897031491
24100,0.9926154584178578
24101,0.9987525174495501
24102,0.9855000792629776
24103,1
24104,0.9988579565019406
24105,0.9835213106473958
24106,0.9293384874026285
24107,0.9967422128756902
24108,0.9845106362553875
24109,0.9628135642792566
24110,0.9775089843940972
24111,0.9991276108031221
24112,0.9990037981215621
24113,0.9996581814039189
24114,0.9992798159483399
24115,0.9896475076742747
24116,0.9989056068449517
24117,0.9984951272100446
24118,1
24119,0.957977503737021
24120,0.8343589671035408
24121,0.9974616173461723
24122,0.9906974367100693
24123,0.9890951330726897
24124,0.9995797409255551
24125,0.9841883922968842
24126,0.9979185911948275
24127,0.9754231838429567
24128,0.991057550790615
24129,0.9996601139601139
24130,0.9960916568774647
24131,0.9972363641698254
24132,0.9326050456041441
24133,0.4627034892467568
24134,0.9987825756822443
24135,0.998258336375251
24136,0.9975832983566372
24137,0.9930768002443748
24138,0.9939316379983442
24139,0.9967889776519365
24140,0.9969403938241959
24141,0.9699562317936861
24142,0.9930276187187649
24143,0.9996408956641052
24144,0.9978941960859324
24145,0.998562908456003
24146,0.9989465824203062
24147,0.9929201755194004
24148,0.924060387252873
24149,0.8703002398742721
24150,0.9919577914919165
24151,0.9645460172428137
24152,0.9990274290984238
24153,0.9846407380018123
24154,0.9694963325930395
24155,0.9841531243028621
24156,0.9975783604637237
24157,0.9555779912469249
24158,0.9977895822624058
24159,0.9971239933223712
24160,0.9818164022763219
24161,0.9958790175464023
24162,0.9967438985841465
24163,0.9971696277454352
24164,0.9916515528519151
24165,0.9951491603282825
24166,0.9990385590554065
24167,0.7565907010849202
24168,0.997393492874531
24169,0.9647952254827677
24170,0.9936588734019827
24171,0.9906264208832327
24172,0.9967777259031051
24173,0.999968253968254
24174,0.9982657786144472
24175,0.9995573598625985
24176,0.9760552153956916
24177,0.9988123741690188
24178,0.9998647926391844
24179,0.9988374101823814
24180,0.9999159577380887
24181,0.9981759659165647
24182,0.9972100618865702
24183,0.9989268088229036
24184,0.9790987936208129
24185,0.9978861021786131
24186,0.9426242110153463
24187,0.9982386467741307
24188,0.9990822294941112
24189,0.9814846627354485
24190,0.9836754894317257
24191,0.9974246186983836
24192,0.9946005391331191
24193,0.999982905982906
24194,0.9869001451412589
24195,0.991260609597695
24196,0.9999489194499017
24197,0.8675871229646587
24198,0.994486857819898
24199,0.99652736705020994
24200,0.9987130225238925
24201,0.9606203765594405
24202,0.957814079898209
24203,0.9905249212200556
24204,0.8904358852699197
24205,0.9998210920966223
24206,0.9972683472538868
24207,0.99401858673694
24208,0.9912265635204808
24209,0.9983674684176118
24210,0.9991174954264651
24211,0.9972086384817621
24212,0.9979452301465901
24213,0.9995473786129573
24214,0.9961085758642017
24215,0.9948471677640082
24216,0.998807024230564
24217,0.4584378627959144
24218,0.950495067544548
24219,0.998668253968254
24220,0.9877544013145471
24221,0.9883986692207573
24222,0.9983723939534048
24223,0.9962324281619972
24224,0.9685552638635109
24225,0.9974229612957205
24226,0.9957325991577383
24227,0.9982076388637342
24228,0.20268666884328232
24229,0.9702051912824855
24230,0.9974439316122364
24231,0.5766789397793359
24232,0.9738406664199737
24233,0.9977719660649284
24234,0.9929257374383298
24235,0.8731879338064736
24236,0.7910933738458947
24237,0.9999096319892699
24238,0.9972010854417238
24239,0.788735438973185
24240,0.944410121940982
24241,0.9986018996048737
24242,0.9989932555283738
24243,0.9994108891813174
24244,0.9985767727641391
24245,0.9937304849639532
24246,0.9890606735315949
24247,0.9915917270202694
24248,0.9937748712367076
24249,0.984786864527921
24250,0.9989595848645847
24251,0.998472767651029
24252,0.9995177990628085
24253,0.9398370851713638
24254,0.9995641722869845
24255,0.756931546916958
24256,0.997383388594612
24257,0.9999536208020308
24258,0.978700843387668
24259,0.9988786780564964
24260,0.9770651298123659
24261,0.9968574985098864
24262,0.9910989055938586
24263,0.9985054364694338
24264,0.9951664895045698
24265,0.9630315628815629
24266,0.9985578766374573
24267,0.979385889221877
24268,0.9595473994648341
24269,0.854403059414083
24270,0.5679779793101903
24271,0.9923514700046019
24272,0.9974311613919535
24273,0.997371098451104
24274,0.9895047238250209
24275,0.997688469376426
24276,0.9824774258852063
24277,0.9942533574921908
24278,0.828674192657374
24279,0.998651051902893
24280,0.9999436401892543
24281,0.9925128066244795
24282,0.9844332861651192
24283,0.456260547875062
24284,0.9998536585365854
24285,0.8149381130041908
24286,0.9973141267738805
24287,0.9624705052976215
24288,0.9964921278895572
24289,0.9929201755194004
24290,0.9989846596680722
24291,0.9985239734787484
24292,0.9991493670886075
24293,0.9993167092642924
24294,0.9983914346656078
24295,0.9990309087978131
24296,0.9914881784326915
24297,1
24298,0.9982220661364632
24299,0.9945257639706124
24300,0.9976470223987066
24301,0.999422297109537
24302,0.9991237561501086
24303,0.999848995415712
24304,0.9998801147039011
24305,0.9839155461204447
24306,0.9998536898006516
24307,0.9968018289992452
24308,0.9807798525023277
24309,0.9937108735348938
24310,0.9610016655759434
24311,0.9979081977427552
24312,0.8342201359647097
24313,0.987952469848571
24314,0.23387467927731084
24315,0.9954724740442981
24316,0.983582642357424
24317,0.9209893112937042
24318,0.9933890126452266
24319,0.9790167307092681
24320,0.9130608859824128
24321,1
24322,0.9201363195909684
24323,0.9986567343599193
24324,0.9881775227263917
24325,0.9818139676693075
24326,0.9094036636096228
24327,0.8864403435495433
24328,0.9973674921936567
24329,0.987720683909759
24330,0.9975887063646341
24331,0.8219761935413851
24332,0.7841449131462411
24333,0.9995471910880069
24334,0.969919192919529
24335,0.9947419331773393
24336,1
24337,0.9988310357455404
24338,0.9998765286970526
24339,0.9823642651772638
24340,0.993463623255315
24341,0.9696903576545338
24342,0.9994250287635968
24343,0.6977780268084832
24344,0.9941198140652706
24345,0.9959601372718729
24346,0.9975683366237631
24347,0.9724731886355621
24348,0.9983151573195658
24349,0.9256364096350397
24350,0.996609976485734
24351,0.9977105101385527
24352,0.9984629651402043
24353,0.9998536585365854
24354,0.9126938761398906
24355,0.9995828381455003
24356,0.9697062324821877
24357,0.995534288571429
24358,0.9946006457861264
24359,0.9962324856487929
24360,0.9978951828666407
24361,0.9807583110359646
24362,0.9824507628538973
24363,1
24364,0.9946937938693503
24365,0.5491492568569982
24366,0.979070184436667
24367,0.9955484476791091
24368,0.9956358603780344
24369,0.9830033192369456
24370,0.9917253543557891
24371,0.9837447895499067
24372,0.9960035052460082
24373,0.8770318152491684
24374,0.999952602952603
24375,0.999069083845695
24376,0.9938150642475733
24377,0.967130294292941
24378,0.9961374796736058
24379,0.7772137683343641
24380,0.9689548333511153
24381,0.7593734536839211
24382,0.9937025228685967
24383,0.9247146925206592
24384,0.9942602270079731
24385,0.9327900988309611
24386,0.9974030208913225
24387,0.8903784067690548
24388,0.9403041666739769
24389,0.9838378654912109
24390,0.6951030232770206
24391,0.9974335397697739
24392,0.996530062131701
24393,0.9985728559946604
24394,0.9990495710350427
24395,0.9376243679581179
24396,0.9980555761146757
24397,0.9826212764858032
24398,0.9985836628755388
24399,0.9989347989351978
24400,0.9993503811540815
24401,0.9790398121290306
24402,0.9830111131890638
24403,0.9956237294574113
24404,0.9429179326108159
24405,0.953647970343478
24406,0.9936396329711836
24407,0.9996538525491727
24408,0.9904836635996572
24409,0.9999477037698348
24410,0.9982597279275768
24411,0.37201204806967314
24412,0.9996464888891774
24413,0.9988979319739721
24414,0.9339566821589377
24415,0.9998019715667171
24416,0.9973978386411917
24417,0.997737348430151
24418,0.9921811655924381
24419,0.9882717733815655
24420,0.9943983714560042
24421,0.9929189742867802
24422,0.9948117091195969
24423,0.9985441114985657
24424,0.998965505792559
24425,0.98359229896846
24426,0.9954724740442981
24427,0.9999210947975169
24428,0.9989358879705146
24429,0.8962161710356196
24430,0.9940911231431782
24431,0.9906704016619868
24432,0.9977999126963062
24433,0.9952280743704389
24434,0.9969306878230827
24435,0.8652860955720499
24436,0.9718071695809993
24437,0.9972774443602571
24438,0.995050174188439
24439,0.9993378945030275
24440,0.9870434068792006
24441,0.9888741458803512
24442,0.9994507604101734
24443,0.9986533504462133
24444,0.9991422494294327
24445,0.9931102156629276
24446,0.9954573468044993
24447,0.9998668963254466
24448,0.9950338726971003
24449,0.7657180058354139
24450,0.9962792595035252
24451,0.9985260047281325
24452,0.9994289658555986
24453,0.9814705265577651
24454,0.9984002928772862
24455,0.9509590120394096
24456,0.954525720164746
24457,0.9992306281492852
24458,0.9986821710654931
24459,0.9998941491981829
24460,0.8739020163063618
24461,0.9923914351145723
24462,0.9948095238095239
24463,0.9926956337193878
24464,0.99279910788162
24465,0.9927977945159849
24466,0.9987642828108773
24467,0.9533004029498876
24468,0.9928682397134112
24469,0.9998826409633129
24470,0.999151150148554
24471,0.994162137048076
24472,0.9974616173461723
24473,0.9988274192221198
24474,0.9979138272940801
24475,0.997171750586648
24476,0.9996078433665074
24477,0.9994823778423909
24478,0.9904840963011473
24479,0.9938243221984495
24480,0.9977250435838086
24481,0.9997615870923867
24482,0.999968253968254
24483,0.9963055685738682
24484,0.999765457648564
24485,0.9739742534732848
24486,0.9838132310486629
24487,0.9814189229816864
24488,1
24489,0.992649089186863
24490,0.9949848183721188
24491,0.9942602270079731
24492,0.4921331954276369
24493,0.9591858519511343
24494,0.989428899841977
24495,0.9699814405653682
24496,0.9956508083816299
24497,0.997462586894982
24498,0.9798744667251037
24499,0.8080731467191218
24500,0.9970548821105792
24501,0.999620442015179
24502,0.9474622035785505
24503,0.9117277161670326
24504,0.9996078433665074
24505,1
24506,0.9021789604505682
24507,0.9987492758642781
24508,0.8606903242368844
24509,0.990450240969954
24510,0.9980570900830651
24511,0.7174107559784304
24512,0.9718089509807923
24513,0.9938631582541027
24514,0.9957416062857984
24515,0.7325479055351855
24516,0.9838083671833804
24517,0.37248605753927166
24518,0.9876291783184987
24519,0.9986526181880657
24520,0.9997570807855849
24521,0.9996744591412178
24522,0.997381467365025
24523,0.9892211277389226
24524,0.9984381070462163
24525,0.8711265298620497
24526,0.9912155109293592
24527,0.9923604541276166
24528,0.9981716361319815
24529,0.999777097180679
24530,0.9994084876325785
24531,0.9984662693075178
24532,0.9985706879208968
24533,0.9917563363266895
24534,0.17418380965792404
24535,0.999640673210835
24536,0.9999489194499017
24537,0.9999489194499017
24538,0.9897610176094118
24539,0.97275868930225
24540,0.9747464452690017
24541,0.9978382338323168
24542,0.9855588708259249
24543,0.9995861231255149
24544,0.9994745494197913
24545,0.9960206184684369
24546,0.982952595485799
24547,0.8125200672140385
24548,0.9549779065115325
24549,0.9420803870230375
24550,0.917991954718219
24551,0.9919358145871967
24552,0.9968258172470349
24553,0.9968069601078293
24554,0.9851777500277502
24555,0.983005107330636
24556,0.9993017770390455
24557,0.9992940708180833
24558,0.9053665311920072
24559,0.9939682959432725
24560,0.9998971064495242
24561,0.9997397019666225
24562,0.9897759337233604
24563,0.20561358886776468
24564,0.7636939853085966
24565,0.9998846153846154
24566,0.879186544174286
24567,0.26321893691846815
24568,0.9144550590424804
24569,0.5016669910291643
24570,0.9985882921812983
24571,0.2463058256192195
24572,0.9111729311343213
24573,0.9993119972524792
24574,0.2978611963515412
24575,0.9942602270079731
24576,0.9981500593130823
24577,0.9956778835455863
24578,0.9971017892561491
24579,0.999399649036409
24580,0.9935285833893824
24581,0.9984412555679929
24582,0.9675409778231234
24583,0.9130403444690255
24584,0.31955402664186106
24585,0.9764850950150383
24586,0.9899815693668067
24587,0.9994022092986758
24588,0.9783114711650935
24589,0.9988398398279815
24590,0.9873478666373591
24591,0.9989628886704632
24592,0.9042184033409837
24593,0.9923544304931566
24594,0.23182826802488932
24595,0.998361015825749
24596,0.9364206105661825
24597,0.9882363076464425
24598,0.9972086384817621
24599,0.8929322844072805
24600,0.9909224722880539
24601,0.9991192328405837
24602,0.9998079560009208
24603,0.9962043986393644
24604,0.9923715242976408
24605,0.5361455126050209
24606,0.9910808123957521
24607,0.9994053685768806
24608,0.9984163161914095
24609,0.9935907823067934
24610,0.7054381894255664
24611,0.9979946091644205
24612,0.3447295493538195
24613,0.9992629868174044
24614,0.9751404587932277
24615,0.9761591171436482
24616,0.8747056436983109
24617,0.999340293040293
24618,0.9782561280676879
24619,0.9994017185821696
24620,0.9858508699793183
24621,0.893280553681031
24622,0.993710197902555
24623,0.9603453824024097
24624,0.9291712332889351
24625,0.9983280673893878
24626,0.9943629963750721
24627,0.8695216675741494
24628,0.9980818148863752
24629,0.999399649036409
24630,0.9601265632147314
24631,0.9836893548969254
24632,0.9960916568774647
24633,0.8692131688755905
24634,0.8431000304478432
24635,0.9975110130347197
24636,0.9931112571411634
24637,0.9970838678284462
24638,0.9809164499664933
24639,0.8913533737241043
24640,0.9992265186341863
24641,0.9486221148625719
24642,0.9973639845536542
24643,0.999872876349726
24644,0.9969968661546739
24645,0.9992000000000001
24646,0.9398550564200202
24647,0.9320019401237296
24648,0.988072714422545
24649,0.9969704691455598
24650,0.9957813006409265
24651,0.9811848276342462
24652,0.9043643741305656
24653,0.9807117847286947
24654,0.35261010638554346
24655,0.9966317904102501
24656,0.9960708946101124
24657,0.8374433673988346
24658,0.7762590215269392
24659,0.9998801147039011
24660,0.9752048517186855
24661,0.7474982006672062
24662,0.9992857070162022
24663,0.99973541795407594
24664,0.9974953506630052
24665,0.9005666569011723
24666,0.9643974542584373
24667,0.8726892650436008
24668,0.993473910572378
24669,0.9970217082440552
24670,0.9955111777024116
24671,0.9687588390411181
24672,0.9983327293052627
24673,0.9996456369138643
24674,0.9999158581726086
24675,0.9961937956253825
24676,0.9986181525821878
24677,0.994292134280639
24678,0.9170104597110941
24679,0.9952229092213979
24680,0.9961845807224399
24681,0.9487624017592458
24682,0.9994036949367131
24683,0.9204834140396791
24684,0.998313459513645
24685,0.9884556748064063
24686,0.9109291656681853
24687,0.8342201359647097
24688,0.9992690291050599
24689,0.9993108738401588
24690,0.9966497695592063
24691,0.6414714307831364
24692,0.9960832921849198
24693,0.9845023560280792
24694,0.9964917392532565
24695,0.9938620883305572
24696,0.9198250562296663
24697,0.9999310344827586
24698,0.9922986285907817
24699,0.9985412792036564
24700,0.9919286200558405
24701,0.9972278721831511
24702,0.9899391548396386
24703,0.9322945346887361
24704,0.8883070143941154
24705,0.9982956050927438
24706,0.995805793297572
24707,0.9914947121266956
24708,0.9939014435866825
24709,0.9683964826253593
24710,0.9989431101493004
24711,0.9879772619324575
24712,0.9995988952298533
24713,0.9995464540832975
24714,0.9881308494742027
24715,0.9987934082413844
24716,0.9948309670103427
24717,0.9767810241189461
24718,0.7525675010038161
24719,0.9505696777705755
24720,0.9887972140078323
24721,0.9876531101199231
24722,0.9992171391842655
24723,0.9986008795423957
24724,0.8909242902612668
24725,0.9482984896587776
24726,0.9890119528378833
24727,0.9993000971405549
24728,0.994705345339285
24729,0.9936826812713861
24730,0.980303354381786
24731,0.6364488401088862
24732,0.6454343465048294
24733,0.9884860133266595
24734,0.9862180802560992
24735,0.9900925059975517
24736,0.6118106112714339
24737,0.9719943458160988
24738,0.9983864712084007
24739,0.9997142826391662
24740,0.9927356122026275
24741,0.9939900746319525
24742,0.9955301769573062
24743,0.9980346321549488
24744,0.9956133939451502
24745,0.9814908267274539
24746,0.9926755604466247
24747,0.999904761904762
24748,0.9949360242123286
24749,0.9573373618803144
24750,0.9995599224113724
24751,0.9960760780213859
24752,0.9873404608934285
24753,0.9795602832728552
24754,0.9995773525389112
24755,0.9856365803809708
24756,0.9998809470996712
24757,0.9910955202228066
24758,0.9921039329508193
24759,0.9998345325981995
24760,0.9439034027959455
24761,0.9957098000017532
24762,0.9985177479613744
24763,0.9993827457599513
24764,0.8837661088121267
24765,0.9921901826326179
24766,0.9743950382149971
24767,0.9951092302061545
24768,0.9986504731217397
24769,0.9997830143404423
24770,0.9361812807571455
24771,0.9665675942408526
24772,0.9998019715667171
24773,0.9425749736696408
24774,0.7653695987554636
24775,0.9999866666666667
24776,0.9917156167940371
24777,0.8872831665317785
24778,0.9790333702303671
24779,0.9967138691244082
24780,0.9990166125543243
24781,0.9939161738977578
24782,0.9940491719835902
24783,0.9986928435274994
24784,0.9971607450664675
24785,0.9994254163498838
24786,0.9994489977301464
24787,0.9983261822095719
24788,0.8769611615388064
24789,0.9992222932093736
24790,0.998513624179112
24791,0.9725564579192865
24792,0.9944208824382937
24793,0.9961155794196948
24794,0.9975832983566372
24795,0.9986483799482049
24796,0.9961461244416192
24797,0.9742538643008453
24798,0.9948518170408991
24799,0.9946198751101025
24800,0.9958748835299256
24801,0.9782110029862044
24802,0.9944762203660513
24803,0.9563381648485302
24804,0.94228292227298
24805,0.9952788510934739
24806,0.997893707074199
24807,0.9880461468959728
24808,0.998424905170815
24809,0.9986380461926551
24810,0.9960982379471743
24811,0.9724617111997307
24812,0.9986236884762747
24813,0.999390083860178
24814,0.9985750457713124
24815,0.714993863029971
24816,0.9977184142472934
24817,0.9927730919888241
24818,0.9990322084325111
24819,0.7065959918532456
24820,0.9962388043129113
24821,0.9635340504539781
24822,0.9976466338348537
24823,0.9961816980699961
24824,0.9996483205211342
24825,0.9405317177057441
24826,0.516148503023362
24827,0.9908044687383702
24828,0.9989642596201653
24829,0.9993329674736589
24830,0.9987479646158207
24831,0.9979669469172788
24832,0.9979505723560378
24833,0.6884730615825175
24834,0.9816218441761366
24835,0.9988332442901883
24836,0.9973251832147377
24837,0.993751565968102
24838,0.9964654745909941
24839,0.999796088166801
24840,0.9942772635971024
24841,0.9883381351317464
24842,0.9948026744332079
24843,0.9980902088781506
24844,0.9974616173461723
24845,0.9986160337552742
24846,0.9924051441591742
24847,0.9961801121936348
24848,0.9989593996984689
24849,0.9983864712084007
24850,0.9213030188737484
24851,0.9840601035518289
24852,0.995560980940804
24853,0.9996110523460222
24854,0.9992102289210062
24855,0.9928151164495925
24856,0.9891088355477949
24857,0.886138761085891
24858,0.9946887724853225
24859,0.998862703176025
24860,0.9977638723288758
24861,0.9950922384156974
24862,0.9948471677640082
24863,0.9980604527570577
24864,0.9882811114281319
24865,0.9982604475629733
24866,0.9720955685232346
24867,0.998364030707174
24868,0.9904235452780003
24869,0.9947125099619849
24870,0.9977719660649284
24871,0.999872894933538
24872,0.9934201691159208
24873,0.6794609418877938
24874,0.9998329658694639
24875,0.995444424712424
24876,0.977323765377712
24877,0.9972904035194592
24878,0.9996363291234068
24879,0.9463298362406307
24880,0.9908850893684291
24881,0.9925690519482767
24882,0.9324415398285477
24883,0.9942570176762122
24884,0.9798667518418068
24885,0.9986595738956365
24886,0.9971132426903326
24887,0.9996317633416901
24888,0.9990893438907492
24889,0.9984456817675169
24890,0.5237971533689182
24891,0.5982597305461175
24892,0.9986491067678487
24893,0.9981996444766073
24894,0.9975643509784643
24895,0.9944901814479774
24896,0.9988187082680493
24897,0.9996360882014604
24898,0.9998756976858211
24899,0.9984328722133952
24900,0.997462586894982
24901,0.818376478182904
24902,0.9928025776285249
24903,0.9863027816898468
24904,0.42494729792907965
24905,0.9954022518833827
24906,0.9993657895957754
24907,0.9996184609882043
24908,0.9993599499924747
24909,0.9913604652902007
24910,0.998258336375251
24911,0.998692131731773
24912,0.9720726580046835
24913,0.9949697486945973
24914,0.9347511720263617
24915,0.9954371308647482
24916,0.9989883630082151
24917,0.9989248794186387
24918,0.9983629030348348
24919,0.9989465824203062
24920,0.9884540575123064
24921,0.99547309436448
24922,1
24923,0.9933897376470144
24924,0.9995976912490684
24925,0.9991395904002418
24926,0.9834433202707993
24927,0.9888835743776889
24928,0.9939164888302153
24929,0.998927590125401
24930,0.9969861226054564
24931,0.9819570750380866
24932,0.9823673707117259
24933,0.998705219681755
24934,0.9947294179195394
24935,0.7688678523949584
24936,0.8967707722945398
24937,0.9994733409188569
24938,0.9991162385570823
24939,0.9976843939884262
24940,0.9904723742961399
24941,0.8962685514330432
24942,0.995586719182058
24943,0.9997751755839995
24944,0.9700980802017688
24945,0.9999294475236903
24946,0.9992222932093736
24947,0.7676178148835298
24948,0.8816545941517678
24949,0.9983583174150726
24950,0.9901574809547458
24951,0.9988538480974176
24952,0.9993802323713168
24953,0.9994693001566645
24954,0.998320337372632
24955,0.9478704418609787
24956,0.9989703807711411
24957,0.7780162988133454
24958,0.96732277012881
24959,0.9997767354596623
24960,0.6169721942977163
24961,0.9992065920219882
24962,0.9987960392591531
24963,0.9943498443155888
24964,0.15052166808349476
24965,0.9999287611818921
24966,0.9993381788219255
24967,0.5265233052048042
24968,0.997751245701299
24969,0.9828294910714849
24970,0.9909627116706257
24971,0.9997892351900972
24972,0.9753214492161306
24973,0.9951957436504584
24974,0.990758057463701
24975,0.9893424724607154
24976,0.9925612960955865
24977,0.667959736688126
24978,0.9958398753670757
24979,0.9929897353258195
24980,0.9993381788219255
24981,0.9977206299322015
24982,0.5570532354336762
24983,0.9957475955023865
24984,0.9922314591781715
24985,0.9988133265390342
24986,0.9994922592343404
24987,0.9996560021365082
24988,0.9989652972568724
24989,0.8129585452456275
24990,0.9968393200135648
24991,0.9991848684210526
24992,0.9994859445520126
24993,0.9992612050133071
24994,0.8641779352333917
24995,0.991128655533007
24996,0.9986492355989804
24997,0.47744376131348343
24998,0.9951558156542545
24999,0.5273963495455422
25000,0.999620442015179
25001,0.9999310344827586
25002,0.998914174736476
25003,0.9931190243031212
25004,0.9999477037698348
25005,0.9998810099204584
25006,0.998726646551657
25007,0.9856007762335962
25008,0.9998668963254466
25009,0.9983605913681043
25010,0.9993119972524792
25011,0.9959770045733553
25012,0.9766477707250345
25013,0.9996868013180688
25014,0.9378813369592689
25015,0.9978907401909543
25016,0.9892675507463944
25017,0.9998043835258531
25018,0.998313155127851
25019,0.869921504518873
25020,0.9988579565019406
25021,0.9075704394313721
25022,0.9918607566205262
25023,0.9932875627616767
25024,0.5380410187319389
25025,0.7640399125575883
25026,0.9972323623114792
25027,0.9550225685234306
25028,0.9974287720303469
25029,0.9918989531450099
25030,0.6942365891897726
25031,0.7815178356907538
25032,0.998634583883032
25033,0.549978646286214
25034,0.999367568938284
25035,0.9865817701363891
25036,0.9823304661903612
25037,0.09211930342414573
25038,0.9881832090100822
25039,0.9888184674097339
25040,0.9988957577089896
25041,0.9883985367734679
25042,0.9997049772415816
25043,0.9990926679722097
25044,0.9828484452746948
25045,0.9966742522008867
25046,0.9123176710504751
25047,0.9300491985547423
25048,0.9973363808997875
25049,0.9938620883305572
25050,0.8741902808174595
25051,0.2089345753378337
25052,0.9998971064495242
25053,0.998385277862271
25054,0.9995808645942423
25055,0.9965545654991386
25056,0.732739559708302
25057,0.9896991325361257
25058,0.9262575989817338
25059,0.5049946995701368
25060,0.9979910268459649
25061,0.9992264545033815
25062,0.9992713830657086
25063,0.9880461468959728
25064,0.7258994097600385
25065,0.9894276460736455
25066,0.9984890726517903
25067,0.5796074586201247
25068,0.9947886198150457
25069,0.9981624676906311
25070,0.9942602270079731
25071,0.9968917524837945
25072,0.9719601934735365
25073,0.9990219760707414
25074,0.8621454442512655
25075,0.9961715146917121
25076,0.9937428111465729
25077,1
25078,0.9901347051206674
25079,0.9989268088229036
25080,0.9915218352343996
25081,0.9529944595493977
25082,0.9899268626948552
25083,0.8816684830406567
25084,0.9821200215895036
25085,0.9952156996427924
25086,0.9819104027099219
25087,0.9967039106857101
25088,0.9857742403115327
25089,0.9976096075795797
25090,0.9645828545849018
25091,0.9118291075993136
25092,0.9965767203576206
25093,0.9907747211613406
25094,0.9939769818290242
25095,0.9769721558832662
25096,0.9993913136882343
25097,0.9518415405718552
25098,0.9937652326730592
25099,0.9980444791081863
25100,0.9991320292159991
25101,0.9992268424309408
25102,0.9988274192221198
25103,0.9965911643712184
25104,0.983802351808726
25105,0.99903521501128
25106,0.9981043996790084
25107,0.9966266766376143
25108,0.9981647007238675
25109,0.9915354270643683
25110,0.11039381159995762
25111,0.9994956996214087
25112,0.9910863553794914
25113,0.9983618301295093
25114,0.9996812502769694
25115,0.9999489194499017
25116,0.9080619115533091
25117,0.9227439172840904
25118,0.9978128468765706
25119,0.9983615749428404
25120,0.9986483799482049
25121,0.9996078433665074
25122,0.9971723760603582
25123,0.9292635271698508
25124,0.9813573288873134
25125,0.969989975818185
25126,0.9985662349127621
25127,0.9970559672446466
25128,0.5095200048834492
25129,0.998757327737435
25130,0.8760847928319226
25131,0.41518969879263
