id,ACTION
31966,0.579532040375934
31967,0.99375
31968,0.9781578300607712
31969,0.960657583408507
31970,0.9714288272556262
31971,0.998
31972,0.998
31973,0.9494333333333332
31974,0.9750454545454545
31975,0.30206360838280705
31976,0.9933620689655173
31977,0.9843333333333334
31978,0.9481467322576413
31979,0.999943661971831
31980,0.9873505498840125
31981,0.798899272949273
31982,0.9042120267804094
31983,0.9644610712828583
31984,0.9072274984546139
31985,0.9880086717692592
31986,0.9925
31987,0.6002997691122204
31988,0.9875861344537816
31989,0.764262634730973
31990,0.9658770732793334
31991,0.998
31992,0.9998428571428571
31993,0.937809845083482
31994,0.9665227532718139
31995,0.9654180176407003
31996,0.9947067599067597
31997,0.7754581503321912
31998,0.9932695895486142
31999,0.9450274813643595
32000,0.9920622710622712
32001,1
32002,0.9974074074074074
32003,0.9419581637245915
32004,0.983793006993007
32005,0.9993333333333333
32006,1
32007,0.9813333333333334
32008,0.9769670485467149
32009,0.970691385432075
32010,0.9795370647666803
32011,0.8224916666666668
32012,0.9946141304347826
32013,0.9885549504166332
32014,0.999
32015,0.962446435540808
32016,0.9580840020861252
32017,0.9579444444444445
32018,0.9797642347188094
32019,0.9331072940573576
32020,0.9592976856398419
32021,0.9398949378068974
32022,0.997
32023,0.9858480759563053
32024,0.9967701863354038
32025,0.6317920581494374
32026,0.9205333807392931
32027,0.9670600892123864
32028,0.9953651685393259
32029,0.992253656275466
32030,0.998
32031,0.983
32032,0.9999736842105263
32033,0.9957771883289124
32034,0.892215363486416
32035,0.9966666666666666
32036,0.9963947227276163
32037,0.9988823773202863
32038,0.9451297423238896
32039,0.8415193192428491
32040,0.9995043733770294
32041,0.9999856115107914
32042,0.9973333333333334
32043,0.9848571428571429
32044,0.998073663152513
32045,0.4876960887424123
32046,0.989
32047,0.788651865765813
32048,0.9994428007180957
32049,0.9943150708014084
32050,0.9789378001678192
32051,0.9966666666666666
32052,0.984788285048285
32053,1
32054,0.99388
32055,0.9897025485462937
32056,0.9852832123167944
32057,0.942809937440049
32058,0.9496608707830477
32059,0.8645086653340369
32060,0.9477043179043182
32061,0.9933787813954694
32062,0.9856097590190911
32063,0.9815039836320729
32064,0.9624761904761905
32065,0.9357
32066,0.9993761593642679
32067,0.9684537391673319
32068,0.9995598946947201
32069,0.8910787157287159
32070,0.9714333333333333
32071,0.9998857142857143
32072,0.6936639845641219
32073,0.7376192626217836
32074,0.9765673981191222
32075,0.9673662337662337
32076,0.98475
32077,0.993459954635838
32078,0.9985333333333333
32079,0.9863551080455047
32080,0.999
32081,0.7203259762954746
32082,0.9924526967285587
32083,0.9945137958680236
32084,0.9711212121212122
32085,0.9986666666666667
32086,0.982872335394237
32087,1
32088,0.996
32089,0.9975549661066903
32090,0.9848782491829724
32091,0.6039217821891096
32092,0.9817805878687801
32093,0.9115299670208363
32094,0.9821334305715159
32095,0.994
32096,0.993
32097,0.9608933825612144
32098,0.9947777777777779
32099,0.9911659827343836
32100,1
32101,0.995536220422399
32102,0.9891544494720964
32103,0.9654098889667256
32104,0.9867022574955908
32105,0.9957223782676932
32106,0.9245999999999999
32107,0.9831525252525253
32108,0.9936333695975269
32109,0.9965076642740608
32110,0.9345683493991794
32111,0.417274095058969
32112,0.9544871794871795
32113,0.981
32114,0.9853333333333334
32115,0.9734761904761905
32116,1
32117,0.9493723544384274
32118,0.99825
32119,1
32120,0.8635545927928283
32121,0.9783333333333333
32122,0.9903426611458779
32123,0.996
32124,0.9869083333333334
32125,0.993
32126,0.9833476190476191
32127,0.95715226636109
32128,0.9981805555555555
32129,0.9658333333333333
32130,0.9956071535022355
32131,0.9975566831161435
32132,0.9810464085676829
32133,0.9611607142857143
32134,0.9778876860480737
32135,0.7382605275809574
32136,0.9582381436941104
32137,0.9999463958245169
32138,1
32139,0.9820881165301212
32140,0.97201832171956
32141,0.950407244733251
32142,0.9936640479377706
32143,0.9816542817995886
32144,0.9153318171313276
32145,0.9513419475387004
32146,0.997578947368421
32147,0.983697517550818
32148,0.889066021899575
32149,0.9991017730703438
32150,0.998
32151,0.998
32152,0.9331137099168997
32153,0.9993553372824078
32154,0.9673995048274298
32155,0.9995
32156,0.9803333333333333
32157,0.9182005646527386
32158,0.998
32159,0.7034988198935569
32160,0.8374334359658528
32161,0.9994285714285714
32162,0.9816
32163,0.7926921402421585
32164,0.996
32165,0.9534966377171217
32166,0.9791797095200089
32167,0.9936746031746031
32168,0.9542963768115941
32169,0.999
32170,1
32171,0.5671484848484848
32172,1
32173,0.9892453172443709
32174,0.9430212996230413
32175,0.9423386172298714
32176,0.9946967906136696
32177,0.996
32178,0.9896
32179,0.999
32180,0.998
32181,0.998
32182,0.9997142857142857
32183,0.999
32184,1
32185,0.9985220132710477
32186,0.91025004995005
32187,0.9968637241852463
32188,1
32189,0.996
32190,0.9826965832577435
32191,0.998
32192,0.9728244914530209
32193,0.9851666666666666
32194,0.9924666666666666
32195,0.9925833333333334
32196,0.9935977011494252
32197,1
32198,0.9572087810721774
32199,0.987253594771242
32200,0.9999891891891891
32201,0.9961285714285715
32202,0.8200254578551245
32203,0.9943188854489163
32204,0.9739863829941499
32205,0.998
32206,0.9835022222222222
32207,0.9689446545323154
32208,0.4421410767766059
32209,0.8744569375362797
32210,0.998
32211,0.998
32212,0.8682958485958484
32213,0.9352281885916597
32214,0.9983472183131625
32215,0.9975490196078431
32216,0.398459513877935
32217,0.9876929025217076
32218,0.9356214285714286
32219,0.996
32220,0.9794941706531721
32221,0.9998181818181818
32222,0.9603824456745008
32223,0.9552305686143923
32224,0.7999419058011445
32225,0.998
32226,0.999
32227,0.950306996016967
32228,0.9764666666666667
32229,1
32230,0.9951305194805194
32231,0.9953333333333334
32232,0.9502761904761903
32233,0.9626081465057075
32234,0.8712534117069722
32235,0.997
32236,0.9962439037153323
32237,0.9978331434029379
32238,0.9913641469453278
32239,0.993
32240,0.9850013349406045
32241,0.999264367816092
32242,0.8681865855989735
32243,0.8704279883747934
32244,0.9680422077922077
32245,0.9892130801232535
32246,0.9917025003282167
32247,0.9962851232503407
32248,0.9709045541945847
32249,0.9474079286560115
32250,0.962937239057239
32251,0.5878303961158947
32252,0.9932727272727273
32253,0.9952682924930756
32254,0.998
32255,0.9896952380952382
32256,0.9329681485181485
32257,0.9668952380952381
32258,0.383191576437155
32259,0.9912790705630536
32260,1
32261,0.9912287347725601
32262,0.9627333333333333
32263,0.998
32264,0.9816765978111747
32265,0.9934304284739752
32266,0.9316605546823132
32267,0.996
32268,0.8643137636872935
32269,0.9148666666666668
32270,0.9981681349806717
32271,0.6523454545454545
32272,1
32273,0.998
32274,0.9359209395011123
32275,0.9238899450264055
32276,0.9997848605577689
32277,0.988
32278,0.9563301587301587
32279,1
32280,0.9993095238095239
32281,0.9668867935220066
32282,0.9986666666666667
32283,0.985
32284,0.9996814968814969
32285,0.9863114035087718
32286,0.9805526349512932
32287,0.9012634969176393
32288,0.9703107062528116
32289,0.4440463103855836
32290,0.9154693258869684
32291,1
32292,0.6172201193543296
32293,0.9584388189188601
32294,0.7461045828221711
32295,0.986952132312928
32296,0.8881869111280876
32297,0.999
32298,0.3479147755166881
32299,0.9867831945643755
32300,0.9993682050132175
32301,0.995
32302,0.8690347992519337
32303,0.9611526300568863
32304,0.9560053466141701
32305,0.9505622641509434
32306,0.9798888888888888
32307,0.9979791666666666
32308,0.9412488823055057
32309,0.9590722222222222
32310,0.8824363002943262
32311,0.9976111111111111
32312,0.990822203765227
32313,0.97084671868836
32314,0.9836857142857143
32315,0.7911944843661599
32316,0.9770130630630631
32317,0.9956208513697973
32318,0.9961666666666668
32319,0.986
32320,0.9986057291851033
32321,0.9723003156909735
32322,0.9983876740242473
32323,0.996
32324,0.9997633892885692
32325,0.943096586171702
32326,0.9788605959555926
32327,0.9888985218696622
32328,0.9877894736842106
32329,0.9911128724517677
32330,0.9811744665013122
32331,0.9971321607038527
32332,0.999
32333,1
32334,1
32335,0.992
32336,0.3818231849849499
32337,0.9643263397173509
32338,0.9979813898921454
32339,0.9943209157509156
32340,0.46067876034097655
32341,1
32342,0.9947525641025641
32343,1
32344,0.9893843172609128
32345,0.9928526365761665
32346,0.9724761904761905
32347,0.99
32348,0.9875969033410196
32349,0.4958316212599427
32350,0.9434552324428023
32351,0.9738253173358438
32352,0.9851890225562944
32353,0.9746095770436994
32354,0.9915837042185295
32355,0.9999199999999999
32356,0.9994074045316482
32357,1
32358,0.9963555555555557
32359,0.9262323434455652
32360,0.9900666666666669
32361,0.995989924679226
32362,0.985
32363,0.7842295557439994
32364,0.6225655293493567
32365,0.9994829555361813
32366,0.9908034476784477
32367,0.9230413392744921
32368,1
32369,0.9336573840793352
32370,0.9958651685393258
32371,0.9997858593443024
32372,0.989335193938909
32373,0.7129912283329688
32374,0.8750941887785699
32375,0.9948024944582854
32376,0.8207911353896933
32377,0.9991056702548566
32378,1
32379,0.9993449563722647
32380,0.9570915539030458
32381,0.982
32382,0.9930260073544894
32383,0.99
32384,0.6568936462289724
32385,0.9988235294117648
32386,0.9484022222222223
32387,0.788376653901654
32388,0.9877
32389,0.9957956972424572
32390,0.29652193314339903
32391,1
32392,0.926519779336497
32393,0.9573816738816738
32394,0.996
32395,0.9945
32396,0.44785242662665864
32397,0.999031650870857
32398,0.9671126348171107
32399,0.960847619047619
32400,0.993972458676838
32401,0.9277610540368824
32402,0.992111111111111
32403,0.9998727374097218
32404,0.8888702614379083
32405,0.9853333333333334
32406,0.9767585426380951
32407,0.9421041785174068
32408,0.9999856115107914
32409,0.9907893825591407
32410,0.9889184912667052
32411,0.878604899022546
32412,0.984704122545535
32413,0.9955918630908063
32414,0.9981280028495643
32415,0.987749669227007
32416,0.9956918271633414
32417,0.9272285392894569
32418,0.989
32419,0.9770990393196277
32420,1
32421,0.962075974025974
32422,0.9899526967285588
32423,0.9990308333369807
32424,0.9971435588286423
32425,0.8586898857787
32426,0.9622471057230232
32427,0.9968324134046748
32428,0.9605472479235598
32429,0.9774200336700337
32430,0.9999891891891891
32431,0.995
32432,0.9816524390243903
32433,0.988179661931419
32434,0.9629247317861338
32435,0.9837602844566138
32436,0.999940955938517
32437,0.9243193140193138
32438,1
32439,0.9931060606060605
32440,1
32441,0.9834181818181817
32442,0.8361768867770785
32443,0.993
32444,0.996
32445,0.9905666666666667
32446,0.5915969446910623
32447,0.7295312153796025
32448,0.9141614267942914
32449,0.9889333333333334
32450,0.9989545104746177
32451,0.9734455813496466
32452,0.9977894736842106
32453,0.993
32454,0.994
32455,0.8070495559995561
32456,0.9647142857142856
32457,0.998
32458,0.9666600472813238
32459,0.9217576191292628
32460,0.9831030700716558
32461,0.9931313131313131
32462,0.9882805752178581
32463,0.9894184399160009
32464,0.9784254796008036
32465,0.9839375855854194
32466,0.9408857142857142
32467,1
32468,0.7389342969001401
32469,0.9868487361774105
32470,0.9932225543213085
32471,0.9976194101397402
32472,0.9894459337359447
32473,0.5182767788221324
32474,0.9162642857142859
32475,0.9892119047619049
32476,0.9814181818181817
32477,0.9899937499244565
32478,0.9766042635658916
32479,0.9968746362533019
32480,0.9970686264567636
32481,0.9994417249417249
32482,0.9754444444444444
32483,0.9869999999999999
32484,1
32485,0.9970028115637347
32486,0.9565183080808081
32487,0.9941883940935244
32488,0.9978333333333332
32489,0.9666333333333333
32490,0.9997685185185186
32491,0.9931945140629351
32492,0.8354231261428626
32493,0.979367048546715
32494,0.9451112998647736
32495,0.9729400049342778
32496,0.9584233164879328
32497,0.9766777680205697
32498,0.91810125699181
32499,0.9862393273861131
32500,0.9670466590420524
32501,0.7694467250631483
32502,0.8054407407407406
32503,0.9997848605577689
32504,0.9988333333333332
32505,1
32506,0.9647496689584925
32507,0.989
32508,0.9173548605792466
32509,0.9940842490842491
32510,0.9603323281098324
32511,0.9939121431344045
32512,0.9701322164439509
32513,0.9692081104872264
32514,0.9981436619718311
32515,0.9978651685393258
32516,0.996
32517,0.9930001215501213
32518,0.891724223884131
32519,0.9912319358127574
32520,0.8786650793650798
32521,0.9636150793650793
32522,1
32523,1
32524,0.9995362369337979
32525,0.9980468080234209
32526,0.9979312468359636
32527,0.9883782127350446
32528,0.9928333333333333
32529,0.9911
32530,0.9909049744087599
32531,0.9563265902976199
32532,0.9758472990777338
32533,0.9951617594407455
32534,0.9949986234943956
32535,0.9020827197677753
32536,0.9933333333333334
32537,0.998
32538,0.9965333333333333
32539,0.9497441358084379
32540,0.9176987671531824
32541,0.937
32542,0.9995736731866924
32543,0.9902287347725601
32544,1
32545,0.9907153221280794
32546,0.9844833333333334
32547,0.90392240145931535
32548,0.9997543859649123
32549,0.999
32550,0.978461553429704
32551,0.9361421682105892
32552,0.9305207277584512
32553,0.9255464366940382
32554,0.9930771883289123
32555,0.8606810955917582
32556,0.919947169883807
32557,0.9781489361702128
32558,0.981686410334634
32559,0.9917450980392157
32560,0.9933689358122779
32561,0.9997818265470441
32562,0.9993333333333333
32563,0.8523331620042623
32564,0.9829999999999999
32565,0.9578179574856044
32566,0.9976857209457209
32567,0.9876456786819385
32568,0.9964138047459554
32569,0.9993164785566683
32570,0.9500877721583775
32571,0.988813891346012
32572,0.9868073156817562
32573,0.9919960241762499
32574,0.871134268740153
32575,0.9863506292898944
32576,0.5962997691122204
32577,0.970081945439201
32578,0.9267026957105601
32579,0.9655353788431971
32580,0.9289333333333334
32581,0.999
32582,0.5098895498550297
32583,0.9710207952313215
32584,0.9898293995859213
32585,0.9940769230769231
32586,0.9934789915966387
32587,0.9988376623376625
32588,0.998
32589,0.6765721613119764
32590,0.9869062098479744
32591,0.9869106325620258
32592,0.9915623453486052
32593,0.991921568627451
32594,1
32595,0.9827515345351165
32596,0.9645716002126528
32597,0.9996838832173458
32598,0.9896
32599,0.9906465254162836
32600,0.9744390408645728
32601,0.9798406977992484
32602,0.9559942192435296
32603,0.9982179164880565
32604,0.9662443124692414
32605,0.9974836313512989
32606,0.9556015245149196
32607,0.9878549019607843
32608,0.9782619047619048
32609,0.9778242538665614
32610,0.8728621797879152
32611,0.9998028975784294
32612,0.9670537112010797
32613,0.9896883801674913
32614,0.9914711207941935
32615,0.7895888067837021
32616,0.9888228584488689
32617,0.989763944999714
32618,0.46791733554565695
32619,0.9976643356643355
32620,0.9685114774114774
32621,0.8588278055278056
32622,0.9683241860798124
32623,0.981631918221753
32624,0.9749891891891891
32625,0.40791690531690533
32626,0.9879712640367855
32627,0.9943810475444095
32628,0.9955652173913043
32629,1
32630,0.993430336702907
32631,0.9826
32632,1
32633,0.9890336952579716
32634,0.987763591963592
32635,0.8393513952358345
32636,0.8964393939393939
32637,0.9941455105154191
32638,0.9978489840380597
32639,0.9929067599697959
32640,0.9880848593198712
32641,0.8757886446886447
32642,0.7716773041701448
32643,0.998
32644,0.9873829253601976
32645,0.995
32646,0.9952674624226349
32647,1
32648,0.8700321075098408
32649,0.9943171803054268
32650,1
32651,0.5178849206349208
32652,0.6275952380952381
32653,1
32654,0.9598057147763904
32655,0.9358018438349105
32656,0.998
32657,0.9953408315843892
32658,0.7571701048951048
32659,0.9812815370903605
32660,0.9464100566550226
32661,0.9967777777777779
32662,0.9678602809162428
32663,0.9817207482993198
32664,0.982416333553165
32665,0.8949911075483217
32666,0.9100595060953378
32667,0.9998333333333332
32668,1
32669,1
32670,0.9572108186006906
32671,0.9979787234042553
32672,0.9376364434302176
32673,0.9810939057540837
32674,0.9132752525252525
32675,0.9941666666666666
32676,0.9684792735042734
32677,0.8884757896284602
32678,0.9831616575591985
32679,0.9765666666666666
32680,0.9975787234042554
32681,0.9751901462752803
32682,0.9946467058045222
32683,0.969
32684,0.9664194881441057
32685,0.995
32686,0.9931666666666666
32687,0.8933688311688315
32688,0.9322757168979839
32689,0.995
32690,0.8516111111111112
32691,0.7798768641852047
32692,0.9993517368485076
32693,0.9902152557663656
32694,0.9870122123314315
32695,0.9984938198194597
32696,0.9999761904761905
32697,0.761938849520755
32698,0.9252817411860749
32699,0.999
32700,0.9706540436283415
32701,0.995
32702,0.9379436928610537
32703,1
32704,0.9903680672268909
32705,0.8554556016188593
32706,0.6496452896315128
32707,0.8652124078839397
32708,0.9793523187673085
32709,0.9982931818181819
32710,0.9939327253293447
32711,1
32712,0.8926524738333563
32713,0.949334668109668
32714,0.9279016012978597
32715,1
32716,0.9645286220545285
32717,0.9674568854568854
32718,0.9878333333333332
32719,1
32720,0.9679427722036418
32721,0.9980715150876033
32722,0.9951010479867621
32723,0.997864577919157
32724,0.9896398221499108
32725,0.9961967263481695
32726,0.978
32727,0.9700905387969376
32728,0.961418881118881
32729,0.9954
32730,0.9969199999999999
32731,1
32732,0.9983640491995756
32733,0.9674374439979536
32734,0.9955333333333334
32735,0.8702234343434343
32736,0.987
32737,0.6631839682251521
32738,0.9891428571428571
32739,1
32740,0.9949406671044313
32741,0.9909166666666667
32742,0.9885555555555555
32743,0.9863333333333334
32744,0.9856
32745,0.9877273662662069
32746,0.9881333333333333
32747,0.9686333333333333
32748,0.998
32749,0.9852677114475402
32750,0.9918666666666666
32751,0.9679138083549295
32752,0.9135771529194281
32753,0.9847698631579033
32754,0.9813333333333334
32755,0.6764671796894253
32756,0.9968967365434779
32757,0.9936666666666666
32758,0.2828962745849594
32759,1
32760,0.9898215779200074
32761,0.9848374909297556
32762,0.994
32763,0.9496924098087511
32764,0.986473015873016
32765,0.9915726495726497
32766,0.9504895382395383
32767,0.9907203418621296
32768,0.9904444444444445
32769,0.9913593406878228
32770,0.9998070463320464
32771,0.9778039682539684
32772,0.9916388843979523
32773,1
32774,0.9648173160173159
32775,0.9865
32776,0.9911065547986123
32777,0.9290809926323667
32778,0.9914731157731158
32779,0.9953698681749986
32780,0.9923882757729868
32781,0.9925832791695308
32782,0.921720143614485
32783,0.7490906668211019
32784,0.9887325602680255
32785,0.5666088999882439
32786,0.9822304338384993
32787,0.9844996571846956
32788,0.980095238095238
32789,0.9925677489177489
32790,0.9906916666666667
32791,0.9887418860478979
32792,0.9979945284339939
32793,0.9085404761904762
32794,0.9991965074144968
32795,0.9974074074074074
32796,0.97338875486414
32797,0.9923737769080235
32798,0.9965833333333333
32799,0.9987824193666663
32800,0.999
32801,0.992660111117185
32802,0.8512886446886447
32803,1
32804,0.9955792207792208
32805,0.9830434676058707
32806,0.9918433960504889
32807,0.984152278177458
32808,0.9965396604087627
32809,0.9976780964088039
32810,0.9884999999999999
32811,0.9389238494605205
32812,0.9998888888888889
32813,0.9904333333333333
32814,0.9929166666666668
32815,0.9946456823725343
32816,0.9748011841100076
32817,0.9844449076550515
32818,0.9999199999999999
32819,0.9999736842105263
32820,0.1645761649349281
32821,0.9996939031015458
32822,0.9350096953166013
32823,0.996
32824,0.9912168848308555
32825,0.996
32826,0.9776996580211985
32827,0.9983333333333333
32828,0.9623795956034169
32829,0.9979846153846154
32830,0.9896883393317017
32831,0.9738442875718223
32832,0.9598524465433557
32833,0.9412172296696562
32834,0.8977304025351301
32835,0.6712173543492591
32836,0.9945
32837,1
32838,0.9969855651762999
32839,0.9496408865815987
32840,0.9876460112547236
32841,0.989404562431033
32842,0.9935156862745099
32843,0.9157492086663956
32844,0.9855991787052224
32845,0.9001749779283243
32846,0.9976666666666667
32847,0.9975833333333334
32848,0.9823603380523387
32849,0.9723188854489164
32850,0.9444594036398385
32851,0.9968443330548593
32852,0.9608465914703544
32853,0.9935555555555555
32854,0.5281404761904764
32855,1
32856,0.4998798906104332
32857,0.8545427433417286
32858,0.9941508390189931
32859,0.998
32860,0.45013067236408444
32861,0.9979735177866347
32862,0.9921538461538462
32863,0.9397459595959596
32864,0.9254759454113117
32865,0.9995504037313961
32866,0.9770651764462509
32867,0.9955423835711661
32868,0.5887117875278602
32869,0.8673373926205122
32870,0.9483529878618113
32871,0.9929382025048161
32872,0.9317674197558737
32873,0.9944423050253038
32874,0.9778265935213954
32875,0.4286448063204964
32876,0.991904761904762
32877,0.9585119047619046
32878,0.998
32879,0.9880569942084105
32880,0.4408379806468042
32881,0.9694790962254121
32882,0.6791133844989865
32883,0.993
32884,1
32885,0.9455214820170967
32886,0.9743316187745807
32887,1
32888,0.9827471058908849
32889,0.961568888888889
32890,0.9910541898060745
32891,0.9936333333333334
32892,0.9765333333333334
32893,0.42210766665155186
32894,0.946645060520107
32895,0.9830550002772616
32896,0.9995902427991643
32897,1
32898,0.9785238095238097
32899,0.9723640618899712
32900,0.9627305194805197
32901,0.9893541087218917
32902,0.9917669923683622
32903,0.9956666666666666
32904,0.8753247860815205
32905,0.9665945657182239
32906,0.800177610229468
32907,0.9423308779541756
32908,0.922818821242397
32909,0.995
32910,0.9654739340191136
32911,0.9621723656066556
32912,0.999243137254902
32913,0.9520733848499746
32914,0.992092624769103
32915,0.9991027147409921
32916,0.9830270363389747
32917,0.983312128189231
32918,0.9995186577350662
32919,0.9838888888888889
32920,0.9936666666666667
32921,0.9809937261642258
32922,1
32923,0.9961366390104888
32924,0.9728445824819734
32925,0.7750628643578643
32926,0.9937035754665725
32927,0.9930295590815011
32928,0.9991604485675426
32929,0.9946
32930,0.8007023809523811
32931,0.9813333333333334
32932,0.9986305853601648
32933,0.929292001574803
32934,0.9309537037037037
32935,0.9992283211295923
32936,0.9570064276033745
32937,0.9792431349193836
32938,0.96
32939,0.998
32940,0.9648192371087024
32941,0.9848235294117648
32942,1
32943,0.881778536725543
32944,0.995
32945,0.9918882575757576
32946,0.9922332897481004
32947,0.9997633892885692
32948,0.9856868686868688
32949,0.9988181818181818
32950,0.9989045045419396
32951,0.9706666666666667
32952,1
32953,0.99975
32954,0.8544183932052354
32955,0.9936604140957083
32956,1
32957,0.9871514364746321
32958,0.9921227971871928
32959,0.970547619047619
32960,0.9756058329931058
32961,0.9855754664736384
32962,0.9873868147258904
32963,0.9934304284739752
32964,0.9865518518552909
32965,0.998
32966,0.9948652914366489
32967,0.9953666666666666
32968,0.9985788098010712
32969,0.9998115299334811
32970,0.8547253396753398
32971,0.9976
32972,0.9942992424242425
32973,0.9944761904761905
32974,0.9567054554182887
32975,0.7499671822299527
32976,0.9648481159014624
32977,0.9985277093607619
32978,0.999943661971831
32979,1
32980,0.9945
32981,0.9874610457284289
32982,0.9939463958245169
32983,0.972781245908574
32984,0.9921878658853197
32985,0.97763066570493
32986,0.992
32987,0.98958285095983
32988,0.9958035714285715
32989,0.998704448002009
32990,0.7078618224757697
32991,1
32992,0.9949299586137477
32993,0.12692849049520458
32994,0.993433434821234
32995,1
32996,0.9997242889546079
32997,0.9781293817159077
32998,0.9910232766001956
32999,0.9496684215803142
33000,0.998
33001,0.989095238095238
33002,0.980415750915751
33003,0.9920622031480114
33004,0.9990821150774359
33005,0.42952967207263065
33006,0.9933333333333334
33007,0.9793333333333334
33008,0.996
33009,0.9749848484848485
33010,0.9900339366515838
33011,0.9977366771159875
33012,0.9883942774418724
33013,0.9995931426475981
33014,0.9781343873517787
33015,0.9918479430595041
33016,0.9778423943316747
33017,0.9691814656412927
33018,0.9662388681849552
33019,0.9617408479578564
33020,0.8661252256003561
33021,0.9780421911421912
33022,0.9890932733932735
33023,0.9887184791886606
33024,0.9989999999999999
33025,0.9874311774010305
33026,0.9966882943143812
33027,0.9278628526029163
33028,0.9998651685393258
33029,0.9898769942198951
33030,0.9893247620738933
33031,0.9798502564511662
33032,0.9997931034482758
33033,0.98762820512820515
33034,0.9843777777777778
33035,0.995
33036,0.999
33037,0.9410583976375634
33038,0.9707719696969697
33039,0.9736538461538462
33040,0.998
33041,0.5129833333333333
33042,0.6473335970273276
33043,0.7364750616815281
33044,0.7658553944903325
33045,0.9905124205380422
33046,0.7058991114526858
33047,0.9781025641025642
33048,0.9973896052976593
33049,0.881054834054834
33050,0.9953333333333333
33051,0.9815711239050056
33052,0.9658988849129401
33053,0.9910389193904737
33054,0.9477044079374746
33055,0.9977142857142857
33056,0.9390729368670545
33057,0.9988277256165585
33058,0.8255776944226213
33059,0.7412900192913384
33060,0.9896
33061,0.9322719696969697
33062,0.9787380952380952
33063,0.9513798863605126
33064,0.6948588454335379
33065,0.41134824257867747
33066,0.5534113757893677
33067,1
33068,0.873765800435399
33069,0.9806666666666666
33070,0.9271299318928353
33071,0.9636418123454188
33072,1
33073,0.9993014011078527
33074,0.9755286220545285
33075,0.9791471069652626
33076,0.9996
33077,0.9491563991563992
33078,0.9927844640209984
33079,1
33080,0.6829547619047619
33081,0.9968181818181818
33082,0.998
33083,0.9861435353563742
33084,0.9979891891891891
33085,0.9902357142857143
33086,0.9236704322910047
33087,0.997606676081717
33088,0.7908267488164855
33089,0.9803025641025641
33090,0.99534755302506694
33091,0.9982851232503407
33092,0.976292971793673
33093,0.9480126262626262
33094,0.8988880536130535
33095,1
33096,0.9657858455980805
33097,0.9838666666666667
33098,0.9778797143914355
33099,0.9772414856609336
33100,0.9947840470197042
33101,0.9624333540161477
33102,0.7914348484848486
33103,0.824751313214915
33104,0.9656666666666668
33105,0.9977832328815746
33106,0.996
33107,0.9990909090909091
33108,0.9939526967285588
33109,0.7930970244006275
33110,0.9813174603174604
33111,0.9999791666666666
33112,0.22987174053362433
33113,0.8304958961967901
33114,0.7568587190587188
33115,0.999
33116,0.9696608975402755
33117,0.8620854245371488
33118,1
33119,0.6280160528692583
33120,0.9124850726106044
33121,0.9858000000000001
33122,0.7344910521549874
33123,0.2773455918944947
33124,0.997
33125,0.9949258330816471
33126,0.2671095138779351
33127,0.995144683908046
33128,0.9231942923224096
33129,0.9990927567730972
33130,0.2602819639372113
33131,0.9918980843153711
33132,0.9792311043566363
33133,0.9464012993753591
33134,0.9239713751631388
33135,0.9611372303333934
33136,0.9931966454181642
33137,0.9470888280664379
33138,0.9255627803568979
33139,0.9709907694629574
33140,0.9905676126907562
33141,0.9659125655046709
33142,0.9256567806168692
33143,0.9732022954822954
33144,0.993397693072217
33145,0.8508751277775455
33146,0.8201488915272738
33147,0.9945522947904982
33148,0.9965
33149,0.9877999999999999
33150,0.992
33151,0.9988651685393258
33152,0.9971737373737374
33153,0.9994359595959595
33154,0.99158285095983
33155,0.9998651685393258
33156,0.9540801983195466
33157,0.99669082744794
33158,0.8415193192428491
33159,0.7870397987392724
33160,0.9993288470467452
33161,0.998
33162,0.9877249840605213
33163,1
33164,0.85015
33165,0.998
33166,0.9976874074074074
33167,0.9834285714285714
33168,0.9950326073234601
33169,0.9046548386383919
33170,0.9905078396836811
33171,0.997
33172,0.967188063063063
33173,0.998
33174,0.9711317532433027
33175,0.9966717325227963
33176,0.9826666666666667
33177,0.9850350316350316
33178,0.6977293092451912
33179,0.994
33180,0.9924238095238095
33181,0.9894
33182,0.9889100152100151
33183,0.9970737374681872
33184,0.7276944274679568
33185,0.9999871794871794
33186,0.9696844946002272
33187,0.9966102227176695
33188,0.9974693877551021
33189,0.994
33190,0.9793371157921409
33191,0.9986666666666667
33192,0.9989121431344045
33193,0.5912375195066374
33194,0.9962023606216679
33195,0.8968833333333335
33196,0.8500735930735931
33197,0.9990751196214488
33198,0.9973962884005597
33199,0.992675
33200,0.9577175324675324
33201,0.9173225710692982
33202,0.998
33203,0.996
33204,0.9945959454941944
33205,0.9950951612903226
33206,0.9769333333333334
33207,0.8404569127154684
33208,0.9906400252380423
33209,0.8987567606193183
33210,0.9809411293384979
33211,0.9770631890727458
33212,0.9952265080320408
33213,0.9857330938277156
33214,0.3681645077145076
33215,0.4051655343771874
33216,0.9968447816032987
33217,0.9541591423001949
33218,1
33219,0.9906666666666667
33220,0.9998333333333332
33221,0.9273412785073876
33222,0.997030945471281
33223,1
33224,0.9992380952380951
33225,0.993959197148602
33226,0.99259796887964
33227,0.8185904761904761
33228,0.9819707972386273
33229,0.9830804924792534
33230,0.9893944055944056
33231,0.9935406050233851
33232,0.9976923076923077
33233,0.9939333333333333
33234,0.9633156898656897
33235,0.8556825057740063
33236,0.21337618054460183
